source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_LMO_Wa_230221_3um_2,EMOBON_LMO_Wa_12,,EMOBON040106,DBD_AAUI,DBB_AAUE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741102,metag,87065169,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.528,51.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUEOSDA_4_22JJHYLT4.UDI317,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,4,NA,10,10/12/2024,0.19,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230221_0.2um_1,EMOBON_LMO_Wa_15,,EMOBON040107,DBD_AAUJ,DBB_AAUF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741099,metag,91070138,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.23,1002.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUFOSDA_1_22JJHYLT4.UDI102,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230221_0.2um_2,EMOBON_LMO_Wa_16,,EMOBON040108,DBD_AAUK,DBB_AAUG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741100,metag,81387485,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.35,720.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAUGOSDA_6_22JYTLLT4.UDI146,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230421_3um_1,EMOBON_LMO_Wa_21,,EMOBON040109,DBD_AAUL,DBB_AAUH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741106,metag,84753022,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,19.27,1888.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUHOSDA_6_22JJHYLT4.UDI193,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.28,Y,NA,Y
EMOBON_LMO_Wa_230421_3um_2,EMOBON_LMO_Wa_22,,EMOBON040110,DBD_AAUM,DBB_AAUI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741107,metag,89173783,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,26.3,2577.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUIOSDA_6_22JJHYLT4.UDI278,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.26,Y,NA,Y
EMOBON_LMO_Wa_230421_0.2um_1,EMOBON_LMO_Wa_25,,EMOBON040111,DBD_AAUN,DBB_AAUJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741103,metag,72144421,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,5.74,562.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAUJOSDA_4_22JKTYLT4.UDI095,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,26/11/2024,0.07,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230421_0.2um_2,EMOBON_LMO_Wa_26,,EMOBON040112,DBD_AAUO,DBB_AAUK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741104,metag,87711916,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,18.01,1765,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUKOSDA_3_22JJHYLT4.UDI179,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.07,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230421_3um_blank,EMOBON_LMO_Wa_29,,EMOBON040113,DBD_AAUP,DBB_AAUL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741108,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_LMO_Wa_230421_0.2um_blank,EMOBON_LMO_Wa_30,,EMOBON040114,DBD_AAUQ,DBB_AAUM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741105,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_LMO_Wa_230613_3um_1,EMOBON_LMO_Wa_31,,EMOBON040115,DBD_AAUR,DBB_AAUN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741111,metag,92532418,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,19.24,1885.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUNOSDA_4_22JJHYLT4.UDI168,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,10/12/2024,0.26,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230613_3um_2,EMOBON_LMO_Wa_32,,EMOBON040116,DBD_AAUS,DBB_AAUO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741112,metag,80041855,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,24.6,2410.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUOOSDA_6_22JJHYLT4.UDI254,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.26,Y,NA,Y
EMOBON_LMO_Wa_230613_0.2um_1,EMOBON_LMO_Wa_35,,EMOBON040117,DBD_AAUT,DBB_AAUP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741109,metag,80987538,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,28.4,2783.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUPOSDA_6_22JJHYLT4.UDI208,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_LMO_Wa_230613_0.2um_2,EMOBON_LMO_Wa_36,,EMOBON040118,DBD_AAUU,DBB_AAUQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741110,metag,90346019,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,23.4,2293.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUQOSDA_6_22JJHYLT4.UDI242,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_LMO_Wa_230823_3um_1,EMOBON_LMO_Wa_41,,EMOBON040119,DBD_AAUV,DBB_AAUR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741115,metag,54509575,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.77,663.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAUROSDA_6_22JYTLLT4.UDI157,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.29,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230823_3um_2,EMOBON_LMO_Wa_42,,EMOBON040120,DBD_AAUW,DBB_AAUS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741116,metag,88449891,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.69,1243.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUSOSDA_2_22JJHYLT4.UDI117,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.34,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230823_0.2um_1,EMOBON_LMO_Wa_45,,EMOBON040121,DBD_AAUX,DBB_AAUT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741113,metag,303092; 62717993,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,53,5194,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAUTOSDA_8_22JJHYLT4.UDI271,DBB_AAUTOSDA_1_22JJJYLT4.UDI271,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; NA,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230823_0.2um_2,EMOBON_LMO_Wa_46,,EMOBON040122,DBD_AAUY,DBB_AAUU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741114,metag,199845; 58728404 ,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,68.8,6742.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAUUOSDA_8_22JJHYLT4.UDI212,DBB_AAUUOSDA_1_22JJJYLT4.UDI212,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.04; NA,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221024_3um_1,EMOBON_PiEGetxo_Wa_108,,EMOBON040123,DBD_AAUZ,DBB_AAUV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741177,metag,81413100,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,13.73,1345.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUVOSDA_2_22JJHYLT4.UDI165,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221024_3um_2,EMOBON_PiEGetxo_Wa_109,,EMOBON040124,DBD_AAVA,DBB_AAUW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741178,metag,59960344,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,15.85,1553.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUWOSDA_3_22JJHYLT4.UDI166,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.06,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221024_0.2um_1,EMOBON_PiEGetxo_Wa_110,,EMOBON040125,DBD_AAVB,DBB_AAUX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741175,metag,75778651,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,33.4,3273.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUXOSDA_6_22JJHYLT4.UDI257,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_PiEGetxo_Wa_221024_0.2um_2,EMOBON_PiEGetxo_Wa_111,,EMOBON040126,DBD_AAVC,DBB_AAUY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741176,metag,73169540,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,30.3,2969.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUYOSDA_6_22JJHYLT4.UDI268,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,NA,Y,NA,Y
EMOBON_PiEGetxo_Wa_221220_3um_1,EMOBON_PiEGetxo_Wa_120,,EMOBON040127,DBD_AAVD,DBB_AAUZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741181,metag,67671673,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.46,241.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAUZOSDA_2_22JKTYLT4.UDI028,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221220_3um_2,EMOBON_PiEGetxo_Wa_121,,EMOBON040128,DBD_AAVE,DBB_AAVA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741182,metag,70154661,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.94,288.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAVAOSDA_2_22JKTYLT4.UDI089,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221220_0.2um_1,EMOBON_PiEGetxo_Wa_122,,EMOBON040129,DBD_AAVF,DBB_AAVB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741179,metag,76263627,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.55,739.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAVBOSDA_6_22JYTLLT4.UDI099,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_221220_0.2um_2,EMOBON_PiEGetxo_Wa_123,,EMOBON040130,DBD_AAVG,DBB_AAVC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741180,metag,70475916,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.28,713.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAVCOSDA_6_22JYTLLT4.UDI134,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_PiEGetxo_Wa_230220_3um_1,EMOBON_PiEGetxo_Wa_132,,EMOBON040131,DBD_AAVH,DBB_AAVD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741185,metag,69555689,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,5.55,543.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAVDOSDA_4_22JKTYLT4.UDI023,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,26/11/2024,0.07,Y,Adaptateurs/Kmers,Y
